date,price,bedrooms,grade,has_basement,living_in_m2,renovated,nice_view,perfect_condition,real_bathrooms,has_lavatory,single_floor,month,quartile_zone
2015-04-07,-0.8382924778344913,-0.33186661020356023,3,False,0.7097272696056094,False,False,False,0.5718542595487668,True,False,4,1
2014-08-07,0.8834009201846476,-0.33186661020356023,2,True,0.08347223929564312,False,False,False,0.5718542595487668,False,True,8,3
2014-07-07,-1.3048406441727136,-0.33186661020356023,2,False,-1.055173270358841,False,False,False,-1.0523208093645346,True,True,7,1
2015-02-05,-0.44373774078843875,1.1132736485713057,3,False,1.2363508178208085,False,False,False,0.5718542595487668,True,False,2,2
2015-02-24,0.3863644332565032,-0.33186661020356023,3,True,-0.3577528956954694,False,False,False,0.5718542595487668,True,False,2,4
2014-12-19,-0.7870516028934456,-0.33186661020356023,1,False,-1.04094020148816,False,False,False,0.5718542595487668,False,False,12,2
2014-05-08,-1.0586282400809883,1.1132736485713057,2,True,-0.2723544824713829,False,False,False,-1.0523208093645346,True,True,5,1
2015-05-12,-0.8180523322327783,-0.33186661020356023,2,False,-0.8132110995572632,False,False,False,-1.0523208093645346,True,True,5,2
2015-03-23,-1.5607888145032374,-0.33186661020356023,1,False,-1.1121055458415654,False,False,False,-1.0523208093645346,False,False,3,2
2014-05-13,-0.40786912832970673,-0.33186661020356023,2,True,-0.6281812042384094,False,True,False,0.5718542595487668,False,True,5,1
2014-09-26,-0.6896939405054585,-0.33186661020356023,2,False,-0.471617446660918,False,False,False,-1.0523208093645346,True,True,9,3
2015-02-06,-0.8280443028462823,-0.33186661020356023,2,False,-0.5143166532729608,False,False,False,0.5718542595487668,True,False,2,1
2014-10-10,-0.04918300374238607,-0.33186661020356023,2,False,-0.9270756505227116,False,False,False,-1.0523208093645346,True,True,10,4
2015-04-08,-1.2533435648569624,1.1132736485713057,2,False,-0.742045755203858,False,False,False,0.5718542595487668,False,True,4,2
2014-09-17,0.693809682902778,1.1132736485713057,4,True,0.2115698591317729,True,False,False,0.5718542595487668,True,False,9,2
2015-03-24,2.423189212163074,-0.33186661020356023,2,False,-0.8559103061693063,False,False,False,-1.0523208093645346,False,True,3,4
2014-06-21,0.896211138919909,1.1132736485713057,3,False,0.5816296497694801,False,False,False,0.5718542595487668,True,False,6,4
2014-07-18,-0.27464285348298756,-1.7770068689784257,4,True,-1.1263386147122463,False,False,False,0.5718542595487668,False,False,7,3
2014-12-11,0.4119848707270261,-1.7770068689784257,3,False,-0.3719859645661507,False,False,False,-1.0523208093645346,True,True,12,4
2014-12-01,1.8581817046256321,-0.33186661020356023,3,True,-0.25812141360070207,False,False,False,-1.0523208093645346,True,True,12,4
2014-09-04,0.3351235583154574,-0.33186661020356023,2,False,-0.34351982682478815,False,False,False,-1.0523208093645346,True,True,9,4
2014-12-29,-0.5359713156823211,1.1132736485713057,2,False,0.8093587517003772,False,False,False,0.5718542595487668,True,False,12,2
2014-12-12,-0.40786912832970673,1.1132736485713057,2,True,-0.18695606924729677,False,False,False,2.196029328462068,True,False,12,1
2014-09-13,2.487240305839381,1.1132736485713057,4,False,1.6775759528119214,False,True,False,-1.0523208093645346,True,True,9,4
2014-08-12,1.833919150341047,-1.7770068689784257,2,False,-0.6708804108504526,False,True,False,-1.0523208093645346,False,True,8,4
2014-06-05,1.1293571199016672,-0.33186661020356023,4,True,1.748741297165327,False,False,False,0.5718542595487668,True,False,6,3
2014-10-01,-0.7921756903875502,-0.33186661020356023,2,False,-0.6139481353677285,False,False,True,-1.0523208093645346,True,True,10,2
2015-03-05,0.6886855954086735,1.1132736485713057,3,False,2.2041995010271203,False,False,False,0.5718542595487668,True,False,3,4
2014-06-25,-0.33100781591813794,-0.33186661020356023,2,True,0.3681336167092643,False,False,False,0.5718542595487668,True,True,6,2
2015-04-29,-0.7589972238632229,1.1132736485713057,2,False,-0.25812141360070207,False,False,False,0.5718542595487668,True,False,4,1
2015-02-18,-0.2989822690799843,1.1132736485713057,3,False,0.8947571649244632,False,False,False,2.196029328462068,True,False,2,2
2014-07-18,-0.9510224027047921,1.1132736485713057,3,True,-0.15848993150593477,False,False,False,0.5718542595487668,True,True,7,1
2014-06-24,-0.30538737844761504,-0.33186661020356023,2,False,-0.8701433750399875,False,False,False,0.5718542595487668,True,True,6,3
2015-02-12,-0.5205990532000074,1.1132736485713057,3,False,0.3681336167092643,False,False,False,0.5718542595487668,True,False,2,1
2014-12-18,-0.9049056152578508,-0.33186661020356023,2,False,-0.7278126863331766,False,False,False,-1.0523208093645346,False,True,12,1
2015-04-20,0.0020578711986597264,1.1132736485713057,2,True,0.24003599687313493,False,False,False,0.5718542595487668,True,True,4,2
2014-06-06,-1.432686627150623,-0.33186661020356023,2,True,-0.11579072489389151,False,False,False,-1.0523208093645346,False,True,6,2
2014-06-02,-1.58640925197376,-1.7770068689784257,1,False,-1.7098944384101697,False,False,False,-1.0523208093645346,False,True,6,2
2014-08-19,-1.0740005025633022,-1.7770068689784257,2,False,-1.3683007855138243,False,False,False,-1.0523208093645346,False,True,8,2
2015-04-09,2.036320606358178,1.1132736485713057,3,True,0.4250658921919888,False,False,True,0.5718542595487668,True,False,4,4
2015-03-13,-0.08415490088964984,-1.7770068689784257,3,True,-0.7847449618159011,False,False,False,0.5718542595487668,False,False,3,3
2014-09-30,-0.2541465035065693,1.1132736485713057,4,False,1.3801048134146878,False,False,False,0.5718542595487668,True,False,9,1
2015-01-16,0.035364439910339496,-0.33186661020356023,2,False,0.7239603384762906,False,False,False,0.5718542595487668,True,False,1,3
2014-05-05,1.7230646414935886,1.1132736485713057,5,False,1.7914405037773695,False,False,False,0.5718542595487668,True,False,5,4
2015-03-18,-0.19778154107141888,-1.7770068689784257,1,False,-1.823758989375618,False,False,False,-1.0523208093645346,False,True,3,3
2014-08-13,0.30642866834847177,1.1132736485713057,3,True,0.09770530816632436,False,False,False,-1.0523208093645346,True,True,8,4
2015-02-19,1.2062184323132359,1.1132736485713057,2,True,0.4392989610626696,False,False,True,0.5718542595487668,False,False,2,3
2014-10-28,-0.20802971605962806,-0.33186661020356023,3,False,-0.8416772372986252,False,False,False,0.5718542595487668,False,True,10,3
2015-01-07,-1.4557450208740934,-0.33186661020356023,2,True,-0.5427827910143233,False,False,False,-1.0523208093645346,True,True,1,2
2014-05-19,0.10453962108075132,-0.33186661020356023,2,False,0.39659975445062634,True,True,False,-1.0523208093645346,True,False,5,1
2014-05-20,-0.6640735030349356,-0.33186661020356023,2,False,-1.2259700968070137,False,False,False,-1.0523208093645346,False,True,5,2
2014-05-29,-1.95534355154929,-1.7770068689784257,1,False,-1.4536991987379106,False,False,False,-1.0523208093645346,False,True,5,1
2014-12-11,-1.4583070646211456,-0.33186661020356023,1,False,-0.7648186653969475,False,False,False,-1.0523208093645346,False,True,12,1
2014-08-13,-0.9202778777401647,-0.33186661020356023,2,True,-0.3292867579541074,False,False,False,0.5718542595487668,True,True,8,1
2014-07-14,0.7194301203733009,-1.7770068689784257,3,False,-0.9270756505227116,False,False,False,0.5718542595487668,False,False,7,3
2015-04-23,1.1857220823368175,-0.33186661020356023,2,True,-0.3577528956954694,False,False,True,0.5718542595487668,True,True,4,3
2015-04-02,0.8987731826669613,-0.33186661020356023,3,False,-0.34351982682478815,False,True,False,-1.0523208093645346,True,True,4,3
2015-04-10,-0.20290562856552347,-0.33186661020356023,3,False,-1.055173270358841,False,True,False,0.5718542595487668,False,False,4,3
2015-05-07,0.6169483704912093,-0.33186661020356023,3,True,-0.15848993150593477,False,False,False,-1.0523208093645346,True,False,5,3
2014-10-14,-0.40786912832970673,-0.33186661020356023,2,False,-0.8132110995572632,False,False,False,-1.0523208093645346,True,True,10,2
2014-10-16,-0.7921756903875502,-1.7770068689784257,1,False,-1.7810597827635748,False,False,False,-1.0523208093645346,False,True,10,2
2014-12-09,-0.21827789104783718,-1.7770068689784257,2,True,-0.8559103061693063,False,False,False,-1.0523208093645346,True,True,12,3
2015-04-23,1.0268753700195756,1.1132736485713057,3,True,0.5958627186401613,False,False,True,0.5718542595487668,True,True,4,3
2014-10-16,-0.9715187526812105,1.1132736485713057,2,True,0.055006101554281095,False,True,False,0.5718542595487668,False,True,10,1
2014-07-15,0.437605308197549,-0.33186661020356023,3,True,0.6527949941228853,False,False,False,0.5718542595487668,False,False,7,2
2014-10-02,-0.9458983152106876,-0.33186661020356023,1,True,0.22580292800245372,False,False,False,-1.0523208093645346,True,True,10,2
2014-06-30,0.4068607832329215,-0.33186661020356023,3,True,-0.6566473419797714,False,False,False,0.5718542595487668,True,False,6,3
2015-02-20,-1.089372765045616,-0.33186661020356023,2,False,-1.0978724769708843,False,False,False,-1.0523208093645346,True,True,2,2
2014-07-22,-0.8690370027991189,1.1132736485713057,2,False,-0.10155765602321028,False,False,False,0.5718542595487668,True,False,7,1
2014-06-05,-1.4121902771742045,-0.33186661020356023,1,False,-1.297135441160419,False,False,False,-1.0523208093645346,False,True,6,2
2015-02-06,-0.8690370027991189,1.1132736485713057,2,False,-0.17272300037661556,False,False,False,-1.0523208093645346,True,True,2,1
2014-09-02,-0.9692846505337809,1.1132736485713057,2,False,0.3539005478385835,False,False,False,0.5718542595487668,True,False,9,1
2015-03-16,-0.9638326214400537,1.1132736485713057,1,False,-0.742045755203858,False,False,False,-1.0523208093645346,True,False,3,1
2014-08-29,1.1703498198545037,1.1132736485713057,3,False,0.7666595450883339,False,False,False,0.5718542595487668,True,False,8,4
2014-05-14,-0.07480344121290898,-0.33186661020356023,5,False,1.4071476442689816,False,False,False,0.5718542595487668,True,False,5,1
2015-03-02,0.25826224590388874,-0.33186661020356023,2,True,-0.3719859645661507,False,False,False,-1.0523208093645346,True,True,3,3
2014-08-18,-0.8177961278580731,-1.7770068689784257,1,False,-1.5106314742206348,False,False,False,-1.0523208093645346,False,True,8,2
2014-05-27,-1.0483800650927793,-0.33186661020356023,2,False,-0.4146851711781935,False,False,False,0.5718542595487668,False,True,5,1
2015-02-09,-1.2789640023274855,-0.33186661020356023,2,True,-0.44315130891955595,False,False,False,-1.0523208093645346,False,True,2,1
2014-09-28,-1.0488924738421896,-0.33186661020356023,2,False,-0.3292867579541074,False,False,False,-1.0523208093645346,True,True,9,1
2015-02-03,-0.7356723775900589,1.1132736485713057,3,True,1.2790500244328522,False,False,False,0.5718542595487668,True,True,2,1
2014-09-18,-0.5103508782117983,1.1132736485713057,3,False,0.31120134122654025,False,False,False,0.5718542595487668,True,False,9,2
2014-10-02,-0.4591100032707525,-1.7770068689784257,3,True,-1.1263386147122463,False,False,False,-1.0523208093645346,True,False,10,3
2014-09-25,-1.4583070646211456,-0.33186661020356023,1,False,-0.9128425816520306,False,False,True,-1.0523208093645346,False,True,9,1
2014-05-20,-0.07480344121290898,-0.33186661020356023,3,False,0.1973367902610917,False,False,False,-1.0523208093645346,True,True,5,4
2014-06-17,1.0396855887548373,-0.33186661020356023,2,True,-0.058858449411167454,False,False,True,0.5718542595487668,False,True,6,3
2014-06-26,-1.2021026899159166,-0.33186661020356023,2,False,-1.2259700968070137,False,False,False,-1.0523208093645346,False,True,6,1
2015-05-06,0.18140093349232003,1.1132736485713057,3,False,0.18310372139041087,False,False,False,0.5718542595487668,True,False,5,4
2014-10-07,-0.8177961278580731,1.1132736485713057,2,False,0.4392989610626696,False,False,False,0.5718542595487668,True,False,10,1
2014-06-10,0.25826224590388874,-0.33186661020356023,2,False,-0.17272300037661556,False,False,False,0.5718542595487668,True,False,6,2
2015-05-01,-0.4847304407412754,-0.33186661020356023,3,True,-0.6054082940453197,False,False,False,-1.0523208093645346,True,False,5,2
2014-09-29,-0.408125332704412,1.1132736485713057,3,False,0.6527949941228853,False,False,False,0.5718542595487668,True,False,9,2
2014-05-14,-1.0227596276222561,-0.33186661020356023,2,False,-0.50008358440228,False,False,False,0.5718542595487668,False,True,5,1
2014-12-08,-0.9561464901988966,-1.7770068689784257,2,False,-0.7135796174624959,False,False,False,0.5718542595487668,True,False,12,2
2014-07-30,-0.16652460735738095,-0.33186661020356023,3,True,-0.11579072489389151,False,False,False,-1.0523208093645346,True,True,7,2
2014-12-12,0.053298746139705526,-0.33186661020356023,2,True,0.14040451477836763,False,False,False,-1.0523208093645346,True,True,12,3
2014-08-08,-1.1764822524453937,-1.7770068689784257,1,False,-1.7098944384101697,False,False,False,-1.0523208093645346,False,True,8,2
2015-03-27,-1.3045844397980082,-0.33186661020356023,1,False,-1.254436234548376,False,False,False,-1.0523208093645346,False,True,3,1
2014-09-16,1.0781162449606216,1.1132736485713057,3,True,0.45353202993335084,False,False,False,0.5718542595487668,True,True,9,4
2014-05-14,-1.0842486775515112,1.1132736485713057,2,False,0.4392989610626696,False,False,False,0.5718542595487668,True,False,5,1
2014-08-12,-0.22852606603604636,-0.33186661020356023,2,True,0.14040451477836763,False,False,False,0.5718542595487668,False,True,8,3
2014-08-21,-1.4583070646211456,-0.33186661020356023,1,False,-1.539097611961997,False,False,False,-1.0523208093645346,False,True,8,2
2015-01-09,-0.8690370027991189,-0.33186661020356023,3,False,-0.3577528956954694,False,False,False,-1.0523208093645346,True,True,1,1
2014-06-23,-1.1764822524453937,-0.33186661020356023,1,False,-1.069406339229522,False,False,False,-1.0523208093645346,False,True,6,2
2015-01-12,-0.22878227041075158,-0.33186661020356023,3,False,-0.21542220698865883,False,False,True,-1.0523208093645346,True,True,1,2
2014-10-22,0.08404327110433302,-0.33186661020356023,4,False,0.9374563715365065,False,False,False,0.5718542595487668,False,False,10,2
2014-05-09,0.5913279330206864,1.1132736485713057,4,False,1.307516162174214,False,False,False,0.5718542595487668,True,False,5,2
2014-12-08,0.18140093349232003,-0.33186661020356023,2,True,0.41083282332130755,False,False,False,-1.0523208093645346,True,True,12,3
2014-05-27,-1.0283961238657713,-0.33186661020356023,3,False,-0.3748325783402866,False,False,False,0.5718542595487668,True,False,5,1
2015-01-05,-0.22878227041075158,1.1132736485713057,3,False,-0.07309151828184825,False,False,False,-1.0523208093645346,True,True,1,3
2015-01-05,0.10453962108075132,-0.33186661020356023,3,False,-0.34351982682478815,False,False,False,0.5718542595487668,True,False,1,4
2015-01-16,2.3207074622809825,1.1132736485713057,5,True,2.787755324725044,False,False,False,0.5718542595487668,True,False,1,4
2014-05-30,-0.48985452823537995,-0.33186661020356023,2,True,-0.528549722143642,False,False,False,0.5718542595487668,False,True,5,1
2014-07-11,-0.382504895233889,1.1132736485713057,3,False,0.45353202993335084,False,False,False,0.5718542595487668,True,False,7,2
2014-08-13,-1.1047450275279296,-0.33186661020356023,2,True,0.2827352034851782,False,False,False,-1.0523208093645346,True,True,8,1
2015-04-08,0.28388268337441164,-0.33186661020356023,2,False,-0.9128425816520306,False,False,True,-1.0523208093645346,True,False,4,3
2014-07-14,0.8475323077259155,1.1132736485713057,3,True,0.8378248894417392,False,False,False,0.5718542595487668,True,True,7,4
2014-07-24,-0.781927515399341,-1.7770068689784257,1,False,-1.0836394081002032,False,False,False,-1.0523208093645346,True,True,7,1
2015-05-07,0.7706709953143468,1.1132736485713057,3,False,-0.2011891381179776,False,False,False,0.5718542595487668,True,False,5,4
2015-04-17,-0.07992752870701356,1.1132736485713057,2,False,-0.5143166532729608,False,False,False,0.5718542595487668,False,True,4,3
2015-04-09,-0.8968556738046125,-0.33186661020356023,2,False,-0.8274441684279442,False,False,False,-1.0523208093645346,True,True,4,2
2015-01-16,-0.05943117873059523,-0.33186661020356023,2,True,-0.14425686263525353,False,False,False,0.5718542595487668,True,True,1,2
2014-06-12,0.693809682902778,-0.33186661020356023,3,False,-0.6281812042384094,False,False,False,0.5718542595487668,True,False,6,3
2015-03-16,-1.2610296960981193,-1.7770068689784257,2,True,-0.4573843777902367,False,False,False,-1.0523208093645346,False,True,3,1
2014-07-24,0.1811447291176148,-0.33186661020356023,2,False,-0.6851134797211339,False,False,False,-1.0523208093645346,False,False,7,3
2014-08-04,1.15497755737219,1.1132736485713057,3,False,1.8341397103894133,False,False,False,2.196029328462068,True,False,8,4
2015-03-10,-0.6384530655644127,-0.33186661020356023,1,False,-1.7810597827635748,False,False,False,-1.0523208093645346,False,True,3,3
2014-05-15,-0.6384530655644127,-0.33186661020356023,2,True,0.055006101554281095,False,False,False,-1.0523208093645346,True,True,5,1
2015-03-26,-1.3122705710391651,-1.7770068689784257,1,False,-1.4821653364792728,False,False,False,-1.0523208093645346,False,True,3,2
2014-11-03,-1.099620940033825,-0.33186661020356023,2,False,-0.42891824004887474,False,False,False,0.5718542595487668,True,True,11,1
2014-06-13,0.5657074955501635,-0.33186661020356023,3,True,-0.7648186653969475,False,False,False,2.196029328462068,False,False,6,4
2015-04-07,-1.3250807897744266,-0.33186661020356023,1,False,-1.3540677166431432,False,False,False,-1.0523208093645346,False,True,4,1
2014-09-03,-0.6128326280938898,-0.33186661020356023,3,False,-0.07309151828184825,False,False,False,0.5718542595487668,True,False,9,2
2015-03-06,0.7916797540401755,-0.33186661020356023,2,False,-0.07309151828184825,False,False,False,-1.0523208093645346,True,True,3,4
2015-03-17,-0.5564676656587395,-0.33186661020356023,1,False,-1.3967669232551865,False,False,False,-1.0523208093645346,False,True,3,3
2014-11-10,2.5372001589069004,1.1132736485713057,3,True,1.6206436773291972,False,True,False,2.196029328462068,False,True,11,3
2015-02-20,-1.3609494022331587,1.1132736485713057,2,False,-0.9128425816520306,False,False,False,-1.0523208093645346,False,False,2,1
2015-03-04,-0.4334895658002296,-0.33186661020356023,1,False,0.325434410097221,True,False,False,0.5718542595487668,True,False,3,2
2015-01-05,0.6605031141910983,-0.33186661020356023,3,False,-0.7847449618159011,False,False,False,-1.0523208093645346,False,False,1,4
2014-11-17,2.0260724313699687,-0.33186661020356023,3,True,0.3681336167092643,False,True,True,-1.0523208093645346,True,True,11,4
2014-05-02,-0.23365015353015092,-0.33186661020356023,2,False,-0.50008358440228,False,False,False,-1.0523208093645346,True,True,5,4
2014-11-19,-0.8741610902932234,-0.33186661020356023,2,False,0.1973367902610917,False,False,False,-1.0523208093645346,True,False,11,1
2014-09-11,-1.1098691150220343,-0.33186661020356023,2,True,0.2827352034851782,False,False,False,0.5718542595487668,True,True,9,1
2014-10-29,-0.8741610902932234,1.1132736485713057,2,True,-0.18695606924729677,False,False,False,0.5718542595487668,True,False,10,1
2014-06-20,2.3591381184867664,1.1132736485713057,5,False,2.574259291664828,False,False,False,0.5718542595487668,True,False,6,4
2015-02-17,-0.7153143779759814,-1.7770068689784257,1,False,-1.2117370279363326,False,False,True,-1.0523208093645346,False,True,2,1
2014-08-18,0.816787782761288,1.1132736485713057,3,True,1.1224862668553603,False,False,False,-1.0523208093645346,True,True,8,2
2015-04-02,1.2062184323132359,-0.33186661020356023,2,False,-0.6566473419797714,False,False,False,-1.0523208093645346,True,True,4,4
2014-10-09,-0.20802971605962806,-0.33186661020356023,3,False,-0.14425686263525353,False,False,False,0.5718542595487668,True,False,10,4
2014-05-22,-0.5308472281882166,-0.33186661020356023,1,False,-1.1690378213242896,False,True,False,-1.0523208093645346,False,False,5,1
2014-12-22,-1.355825314739054,-1.7770068689784257,1,False,-1.4252330609965487,False,False,False,-1.0523208093645346,False,True,12,2
2015-04-07,-0.9971391901517334,-0.33186661020356023,2,True,-0.44315130891955595,False,False,False,-1.0523208093645346,True,True,4,1
2015-04-08,-0.8690370027991189,-1.7770068689784257,1,False,-1.7810597827635748,False,False,False,-1.0523208093645346,False,True,4,1
2014-09-29,0.437605308197549,-0.33186661020356023,2,True,0.3396674789679023,False,False,False,0.5718542595487668,True,False,9,4
2014-06-16,-1.0227596276222561,-0.33186661020356023,2,False,-1.3113685100311,False,False,False,-1.0523208093645346,False,True,6,2
2014-12-02,-0.5718399281410532,1.1132736485713057,2,True,0.296968272355859,False,False,True,0.5718542595487668,True,True,12,2
2014-10-27,-0.15166475362447768,-0.33186661020356023,4,False,0.8662910271831012,False,False,False,0.5718542595487668,True,False,10,2
2014-06-17,0.4888461831385948,1.1132736485713057,2,True,-0.30082062021274536,False,False,False,-1.0523208093645346,False,False,6,2
2014-08-13,0.053298746139705526,-0.33186661020356023,3,False,0.3396674789679023,False,False,False,0.5718542595487668,True,False,8,4
2014-08-06,0.437605308197549,-0.33186661020356023,3,False,-0.4146851711781935,False,True,False,-1.0523208093645346,False,True,8,3
2014-05-28,1.108860769925249,-0.33186661020356023,2,False,-0.3150536890834262,False,False,False,-1.0523208093645346,False,False,5,2
2014-08-12,-0.04918300374238607,-0.33186661020356023,2,False,-0.4573843777902367,False,False,False,0.5718542595487668,True,False,8,2
2015-03-19,0.5856299477272422,-1.7770068689784257,2,True,-1.2259700968070137,False,False,False,0.5718542595487668,False,True,3,3
2014-07-18,0.5248941386596205,-0.33186661020356023,2,False,0.20303001780936408,False,False,True,0.5718542595487668,False,False,7,3
2015-03-27,2.4244702340366,1.1132736485713057,2,True,0.9374563715365065,False,False,True,0.5718542595487668,True,False,3,3
2014-05-13,-1.2277231273864397,-0.33186661020356023,1,False,-1.254436234548376,False,False,False,-1.0523208093645346,False,True,5,1
2014-12-15,-0.8946574402696418,-1.7770068689784257,1,False,-1.3825338543845052,False,False,True,-1.0523208093645346,False,True,12,2
2015-02-26,-0.4334895658002296,1.1132736485713057,4,False,0.7097272696056094,False,False,False,0.5718542595487668,True,False,2,2
2014-05-21,1.2062184323132359,1.1132736485713057,4,False,1.2221177489501274,False,False,False,2.196029328462068,True,False,5,2
2014-10-03,-0.5667158406469487,-1.7770068689784257,1,False,-0.7562788240745392,False,False,False,-1.0523208093645346,False,True,10,2
2015-05-12,-1.2533435648569624,-1.7770068689784257,2,False,-1.2686693034190568,False,False,False,-1.0523208093645346,True,False,5,2
2014-06-29,-1.0227596276222561,-0.33186661020356023,2,False,-0.17272300037661556,False,False,True,-1.0523208093645346,False,True,6,2
2015-04-13,-0.6487012405526219,-1.7770068689784257,1,False,-1.7525936450222126,False,False,False,-1.0523208093645346,False,True,4,2
2014-08-20,-0.4847304407412754,1.1132736485713057,3,True,1.065553991372636,False,False,False,2.196029328462068,False,True,8,1
2014-06-07,0.7501746453379284,1.1132736485713057,4,True,2.7023569115009574,False,False,False,0.5718542595487668,True,True,6,3
2014-05-30,-0.7306866404582951,1.1132736485713057,3,False,0.5104643054160749,False,False,False,0.5718542595487668,True,False,5,1
2014-09-24,-1.125241377504348,-1.7770068689784257,2,True,-0.11579072489389151,False,False,False,-1.0523208093645346,True,True,9,1
2015-04-28,-1.4019421021859952,-0.33186661020356023,1,False,-1.539097611961997,False,False,True,-1.0523208093645346,False,True,4,1
2014-07-09,-1.5866654563484655,1.1132736485713057,1,False,-0.4573843777902367,False,False,False,-1.0523208093645346,False,True,7,1
2014-10-02,0.30950312084493453,-0.33186661020356023,3,True,0.2827352034851782,False,False,False,-1.0523208093645346,True,True,10,4
2015-04-14,-0.9100297027519555,-0.33186661020356023,2,False,-0.7847449618159011,False,False,False,0.5718542595487668,True,False,4,2
2014-08-04,-0.24389832851836013,-0.33186661020356023,2,True,0.823591820571058,True,False,True,-1.0523208093645346,True,False,8,1
2015-04-01,-0.48356214879261955,1.1132736485713057,3,False,0.18310372139041087,False,False,False,2.196029328462068,False,False,4,1
2015-03-10,-0.3822486908591837,-0.33186661020356023,2,True,-0.4004521023075127,False,False,False,0.5718542595487668,True,True,3,2
2015-01-29,0.8219118702553926,-0.33186661020356023,1,False,-1.282902372289738,False,False,False,-1.0523208093645346,False,True,1,4
2015-04-28,-0.33100781591813794,-0.33186661020356023,3,False,-0.7562788240745392,False,False,False,0.5718542595487668,True,False,4,2
2014-10-01,-1.0355698463575178,-0.33186661020356023,2,False,-0.44315130891955595,False,False,False,-1.0523208093645346,True,True,10,1
2015-04-24,-0.6435771530585173,-0.33186661020356023,3,True,0.06923917042496233,False,False,False,0.5718542595487668,True,True,4,1
2015-02-04,-1.125241377504348,-0.33186661020356023,2,True,0.610095787510842,False,False,False,-1.0523208093645346,True,True,2,1
2014-11-03,-0.4849866451159806,-0.33186661020356023,2,False,-1.1548047524536083,False,False,False,-1.0523208093645346,False,True,11,2
2014-06-10,-1.442934802138832,-0.33186661020356023,2,False,-0.8416772372986252,False,False,False,-1.0523208093645346,True,True,6,1
2015-04-09,-0.958708533945949,1.1132736485713057,2,False,-0.3150536890834262,False,False,False,0.5718542595487668,False,False,4,1
2014-09-24,-0.3412559909063471,-1.7770068689784257,3,False,-0.8843764439106685,False,False,False,0.5718542595487668,False,True,9,4
2014-06-26,-0.2541465035065693,-0.33186661020356023,3,False,-1.069406339229522,False,False,False,-1.0523208093645346,False,True,6,2
2014-05-12,2.0788505325592457,1.1132736485713057,3,True,0.610095787510842,False,False,False,0.5718542595487668,True,False,5,3
2014-09-04,0.3863644332565032,1.1132736485713057,2,False,1.1224862668553603,False,False,False,0.5718542595487668,True,False,9,3
2014-07-28,0.0018016668239544992,-0.33186661020356023,3,True,-1.026707132617479,False,False,False,-1.0523208093645346,True,False,7,4
2015-04-06,-0.9971391901517334,-0.33186661020356023,2,False,-0.2011891381179776,False,False,False,0.5718542595487668,True,False,4,1
2014-06-20,0.8987731826669613,-1.7770068689784257,2,True,-0.22965527585934006,False,False,False,-1.0523208093645346,True,True,6,3
2014-07-08,-0.33356985966519026,1.1132736485713057,2,False,-0.7989780306865822,False,False,False,-1.0523208093645346,True,False,7,2
2014-07-29,-1.663270564385329,-0.33186661020356023,2,False,-1.1832708901949707,False,False,False,-1.0523208093645346,False,True,7,1
2014-06-26,1.3343206196658506,1.1132736485713057,2,True,1.6918090216826027,False,False,True,2.196029328462068,False,False,6,3
2014-09-10,-0.4334895658002296,-0.33186661020356023,2,False,-0.5427827910143233,False,False,True,-1.0523208093645346,True,True,9,2
2014-11-24,0.12503597105716965,-1.7770068689784257,2,False,-1.5248645430913157,False,False,False,-1.0523208093645346,False,True,11,3
2014-06-04,1.1293571199016672,1.1132736485713057,4,False,1.207884680079447,False,False,False,0.5718542595487668,True,False,6,4
2014-06-05,-0.05686913498354294,1.1132736485713057,2,True,0.1119383770370056,False,True,False,-1.0523208093645346,True,True,6,1
2014-12-15,-0.70250415924072,-0.33186661020356023,3,False,0.24003599687313493,False,False,False,0.5718542595487668,True,False,12,1
2014-09-02,-0.4591100032707525,-0.33186661020356023,3,False,-0.8416772372986252,False,False,False,0.5718542595487668,True,False,9,3
2014-09-09,-1.5915333394678648,-1.7770068689784257,1,False,-1.254436234548376,True,True,False,-1.0523208093645346,False,True,9,2
2014-10-19,0.43734910382284375,-0.33186661020356023,3,True,1.4356137820103432,False,False,False,-1.0523208093645346,True,False,10,2
2014-12-02,-0.9407742277165829,-1.7770068689784257,2,True,-0.9128425816520306,False,False,False,-1.0523208093645346,False,True,12,1
2014-07-08,-1.5351683770327142,-1.7770068689784257,1,False,-1.5248645430913157,False,False,False,-1.0523208093645346,False,True,7,2
2014-10-31,-1.2021026899159166,-0.33186661020356023,2,True,-0.8274441684279442,False,False,False,-1.0523208093645346,True,True,10,1
2014-09-26,0.4888461831385948,-0.33186661020356023,4,False,2.161500294415078,False,False,False,0.5718542595487668,True,False,9,2
2014-09-05,-0.8690370027991189,-0.33186661020356023,1,False,-0.9555417882640738,False,False,False,-1.0523208093645346,True,True,9,3
2015-03-26,-0.4847304407412754,-0.33186661020356023,2,False,-0.7989780306865822,False,False,False,-1.0523208093645346,True,True,3,2
2014-08-27,0.3863644332565032,1.1132736485713057,3,False,1.6775759528119214,False,False,False,0.5718542595487668,True,False,8,2
2014-12-29,-1.432686627150623,-0.33186661020356023,2,False,-1.1263386147122463,False,False,False,-1.0523208093645346,True,True,12,1
2014-09-19,0.3146272083390391,-0.33186661020356023,3,True,-0.9982409948761168,False,False,False,2.196029328462068,True,False,9,4
2015-01-23,0.07891918361022841,1.1132736485713057,2,True,0.9516894404071877,False,False,False,0.5718542595487668,False,True,1,3
